Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Julho;7;37
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Agosto;8;49
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Setembro;9;58
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Outubro;10;94
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Novembro;11;74
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Dezembro;12;65
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Janeiro;1;14
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;30
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Marco;3;28
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Abril;4;32
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Maio;5;18
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Junho;6;31
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Julho;7;38
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Agosto;8;38
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Setembro;9;188
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;49
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;43
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;39
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Janeiro;1;3
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;5
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Marco;3;9
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;38
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Maio;5;14
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Junho;6;9
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Julho;7;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;3
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;10
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;12
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;18
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;8
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Janeiro;1;6
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;17
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Marco;3;32
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;15
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Maio;5;15
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Junho;6;13
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Julho;7;15
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;14
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;52
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;25
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;23
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;17
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
Europa;6;Alemanha;57;S�o Paulo;25;Aereo;1;2023;Junho;6;0
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Junho;6;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;0
America do Norte;3;Canada;23;S�o Paulo;25;Aereo;1;2023;Junho;6;0
asia;5;China;40;S�o Paulo;25;Aereo;1;2023;Junho;6;0
Europa;6;Croacia;61;S�o Paulo;25;Aereo;1;2023;Junho;6;0
Europa;6;Espanha;65;S�o Paulo;25;Aereo;1;2023;Junho;6;0
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Junho;6;0
Europa;6;Irlanda;72;S�o Paulo;25;Aereo;1;2023;Junho;6;0
Europa;6;Italia;73;S�o Paulo;25;Aereo;1;2023;Junho;6;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Julho;7;0
Europa;6;Reino Unido;80;S�o Paulo;25;Aereo;1;2023;Junho;6;0
Europa;6;R�ssia;83;S�o Paulo;25;Aereo;1;2023;Julho;7;0
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Agosto;8;3
America do Sul;4;Bol�via;27;S�o Paulo;25;Aereo;1;2023;Junho;6;2
America do Sul;4;Bol�via;27;S�o Paulo;25;Aereo;1;2023;Agosto;8;3
America do Sul;4;Bol�via;27;S�o Paulo;25;Aereo;1;2023;Outubro;10;1
America do Sul;4;Bol�via;27;S�o Paulo;25;Aereo;1;2023;Novembro;11;4
Europa;6;Alemanha;57;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1
Europa;6;Alemanha;57;S�o Paulo;25;Aereo;1;2023;Novembro;11;2
Europa;6;Alemanha;57;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Janeiro;1;9
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;1
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Abril;4;1
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Maio;5;1
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Junho;6;5
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Setembro;9;4
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Outubro;10;3
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Novembro;11;1
America do Sul;4;Argentina;26;S�o Paulo;25;Aereo;1;2023;Dezembro;12;8
Oceania;7;Australia;90;S�o Paulo;25;Aereo;1;2023;Marco;3;0
America do Norte;3;Canada;23;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
America do Sul;4;Chile;28;S�o Paulo;25;Aereo;1;2023;Outubro;10;1
America do Sul;4;Col�mbia;29;S�o Paulo;25;Aereo;1;2023;Janeiro;1;3
America do Sul;4;Col�mbia;29;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
America do Sul;4;Col�mbia;29;S�o Paulo;25;Aereo;1;2023;Novembro;11;3
America do Sul;4;Col�mbia;29;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
America Central e Caribe;2;Costa Rica;12;S�o Paulo;25;Aereo;1;2023;Agosto;8;0
America Central e Caribe;2;Costa Rica;12;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
America Central e Caribe;2;Costa Rica;12;S�o Paulo;25;Aereo;1;2023;Novembro;11;2
Europa;6;Espanha;65;S�o Paulo;25;Aereo;1;2023;Marco;3;0
Europa;6;Espanha;65;S�o Paulo;25;Aereo;1;2023;Dezembro;12;1
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Janeiro;1;2
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;3
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Marco;3;4
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Maio;5;0
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Agosto;8;5
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Outubro;10;5
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Novembro;11;15
America do Norte;3;Estados Unidos;24;S�o Paulo;25;Aereo;1;2023;Dezembro;12;9
Europa;6;Fran�a;68;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;2
Europa;6;Fran�a;68;S�o Paulo;25;Aereo;1;2023;Julho;7;1
Europa;6;Italia;73;S�o Paulo;25;Aereo;1;2023;Junho;6;2
Europa;6;Italia;73;S�o Paulo;25;Aereo;1;2023;Novembro;11;1
asia;5;Jap�o;48;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
America do Norte;3;Mexico;25;S�o Paulo;25;Aereo;1;2023;Abril;4;3
America do Norte;3;Mexico;25;S�o Paulo;25;Aereo;1;2023;Novembro;11;2
America Central e Caribe;2;Panama;19;S�o Paulo;25;Aereo;1;2023;Julho;7;1
America do Sul;4;Paraguai;33;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1
America do Sul;4;Peru;34;S�o Paulo;25;Aereo;1;2023;Janeiro;1;2
America do Sul;4;Peru;34;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;1
America do Sul;4;Peru;34;S�o Paulo;25;Aereo;1;2023;Novembro;11;5
America do Sul;4;Peru;34;S�o Paulo;25;Aereo;1;2023;Dezembro;12;4
Europa;6;Reino Unido;80;S�o Paulo;25;Aereo;1;2023;Marco;3;1
Europa;6;Reino Unido;80;S�o Paulo;25;Aereo;1;2023;Junho;6;0
Europa;6;Reino Unido;80;S�o Paulo;25;Aereo;1;2023;Agosto;8;2
asia;5;Rep�blica da Coreia;52;S�o Paulo;25;Aereo;1;2023;Maio;5;0
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Dezembro;12;1
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Janeiro;1;3
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;1
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Marco;3;7
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Maio;5;1
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Agosto;8;2
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Outubro;10;2
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Novembro;11;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
africa;1;africa do Sul;1;Acre;1;Terrestre;2;2023;Junho;6;1
africa;1;africa do Sul;1;Acre;1;Terrestre;2;2023;Agosto;8;2
africa;1;africa do Sul;1;Acre;1;Terrestre;2;2023;Outubro;10;1
africa;1;africa do Sul;1;Acre;1;Terrestre;2;2023;Dezembro;12;1
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Janeiro;1;3
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Marco;3;3
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Abril;4;2
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Maio;5;0
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Junho;6;1
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Julho;7;2
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Agosto;8;6
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Setembro;9;5
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Outubro;10;2
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Outubro;10;0
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Novembro;11;4
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Novembro;11;0
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Dezembro;12;1
Europa;6;Alemanha;57;Acre;1;Terrestre;2;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;Acre;1;Terrestre;2;2023;Agosto;8;0
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Janeiro;1;4
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Fevereiro;2;3
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Marco;3;2
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Abril;4;4
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Maio;5;2
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Junho;6;8
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Julho;7;8
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Agosto;8;6
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Setembro;9;3
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Outubro;10;5
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Novembro;11;3
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Novembro;11;0
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Dezembro;12;6
America do Sul;4;Argentina;26;Acre;1;Terrestre;2;2023;Dezembro;12;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Janeiro;1;1
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Abril;4;1
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Maio;5;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Julho;7;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Agosto;8;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Setembro;9;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Outubro;10;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Outubro;10;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Novembro;11;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Novembro;11;0
Oceania;7;Australia;90;Acre;1;Terrestre;2;2023;Dezembro;12;2
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Janeiro;1;1
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Marco;3;0
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Maio;5;0
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Junho;6;0
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Julho;7;1
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Agosto;8;0
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Setembro;9;2
Europa;6;austria;58;Acre;1;Terrestre;2;2023;Dezembro;12;1
asia;5;Bangladesh;39;Acre;1;Terrestre;2;2023;Abril;4;0
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Fevereiro;2;3
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Abril;4;0
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Junho;6;0
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Julho;7;1
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Agosto;8;0
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Setembro;9;1
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Outubro;10;1
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Outubro;10;0
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Novembro;11;1
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Novembro;11;0
Europa;6;Belgica;59;Acre;1;Terrestre;2;2023;Dezembro;12;0
Europa;6;Outros pa�ses;89;Acre;1;Terrestre;2;2023;Marco;3;1
Europa;6;Outros pa�ses;89;Acre;1;Terrestre;2;2023;Dezembro;12;1
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Janeiro;1;23
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Fevereiro;2;12
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Marco;3;10
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Abril;4;20
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Maio;5;5
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Junho;6;23
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Julho;7;44
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Agosto;8;26
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Setembro;9;14
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Outubro;10;25
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Novembro;11;25
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Novembro;11;0
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Dezembro;12;47
America do Sul;4;Bol�via;27;Acre;1;Terrestre;2;2023;Dezembro;12;0
Europa;6;Outros pa�ses;89;Acre;1;Terrestre;2;2023;Fevereiro;2;1
Europa;6;Bulgaria;60;Acre;1;Terrestre;2;2023;Agosto;8;0
africa;1;Outros pa�ses;11;Acre;1;Terrestre;2;2023;Fevereiro;2;0
africa;1;Outros pa�ses;11;Acre;1;Terrestre;2;2023;Abril;4;0
africa;1;Outros pa�ses;11;Acre;1;Terrestre;2;2023;Julho;7;0
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Abril;4;2
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Maio;5;3
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Junho;6;2
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Julho;7;1
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Setembro;9;2
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Outubro;10;1
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Novembro;11;2
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Novembro;11;0
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Dezembro;12;1
America do Norte;3;Canada;23;Acre;1;Terrestre;2;2023;Dezembro;12;0
asia;5;Outros pa�ses;56;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Janeiro;1;2
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Fevereiro;2;3
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Marco;3;4
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Abril;4;4
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Maio;5;1
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Junho;6;7
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Julho;7;10
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Agosto;8;1
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Setembro;9;11
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Novembro;11;2
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Novembro;11;0
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Dezembro;12;8
America do Sul;4;Chile;28;Acre;1;Terrestre;2;2023;Dezembro;12;0
asia;5;China, Hong Kong;41;Acre;1;Terrestre;2;2023;Outubro;10;2
asia;5;Cingapura;42;Acre;1;Terrestre;2;2023;Maio;5;0
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Janeiro;1;10
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Fevereiro;2;18
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Marco;3;30
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Abril;4;44
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Maio;5;20
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Junho;6;20
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Julho;7;20
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Agosto;8;18
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Setembro;9;21
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Outubro;10;23
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Novembro;11;42
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Novembro;11;0
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Dezembro;12;19
America do Sul;4;Col�mbia;29;Acre;1;Terrestre;2;2023;Dezembro;12;0
America Central e Caribe;2;Costa Rica;12;Acre;1;Terrestre;2;2023;Abril;4;0
America Central e Caribe;2;Costa Rica;12;Acre;1;Terrestre;2;2023;Maio;5;0
America Central e Caribe;2;Costa Rica;12;Acre;1;Terrestre;2;2023;Agosto;8;0
America Central e Caribe;2;Costa Rica;12;Acre;1;Terrestre;2;2023;Novembro;11;0
America Central e Caribe;2;Costa Rica;12;Acre;1;Terrestre;2;2023;Novembro;11;0
America Central e Caribe;2;Cuba;13;Acre;1;Terrestre;2;2023;Julho;7;0
America Central e Caribe;2;Cuba;13;Acre;1;Terrestre;2;2023;Novembro;11;0
America Central e Caribe;2;Cuba;13;Acre;1;Terrestre;2;2023;Novembro;11;0
America Central e Caribe;2;Cuba;13;Acre;1;Terrestre;2;2023;Dezembro;12;0
Europa;6;Dinamarca;62;Acre;1;Terrestre;2;2023;Abril;4;0
Europa;6;Dinamarca;62;Acre;1;Terrestre;2;2023;Julho;7;1
Europa;6;Dinamarca;62;Acre;1;Terrestre;2;2023;Agosto;8;0
Europa;6;Dinamarca;62;Acre;1;Terrestre;2;2023;Setembro;9;0
Europa;6;Dinamarca;62;Acre;1;Terrestre;2;2023;Outubro;10;3
Europa;6;Dinamarca;62;Acre;1;Terrestre;2;2023;Novembro;11;2
America Central e Caribe;2;Outros pa�ses;22;Acre;1;Terrestre;2;2023;Junho;6;4
America Central e Caribe;2;Outros pa�ses;22;Acre;1;Terrestre;2;2023;Julho;7;0
America Central e Caribe;2;Outros pa�ses;22;Acre;1;Terrestre;2;2023;Agosto;8;0
America Central e Caribe;2;Outros pa�ses;22;Acre;1;Terrestre;2;2023;Setembro;9;1
africa;1;Egito;4;Acre;1;Terrestre;2;2023;Maio;5;1
africa;1;Egito;4;Acre;1;Terrestre;2;2023;Julho;7;0
africa;1;Egito;4;Acre;1;Terrestre;2;2023;Agosto;8;0
africa;1;Egito;4;Acre;1;Terrestre;2;2023;Setembro;9;0
africa;1;Egito;4;Acre;1;Terrestre;2;2023;Dezembro;12;0
America Central e Caribe;2;El Salvador;14;Acre;1;Terrestre;2;2023;Fevereiro;2;1
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Janeiro;1;0
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Fevereiro;2;3
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Marco;3;17
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Abril;4;9
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Maio;5;8
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Junho;6;7
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Julho;7;7
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Agosto;8;7
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Setembro;9;13
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Outubro;10;4
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Outubro;10;0
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Novembro;11;4
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Novembro;11;0
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Dezembro;12;4
America do Sul;4;Equador;30;Acre;1;Terrestre;2;2023;Dezembro;12;0
Europa;6;Eslovaquia;63;Acre;1;Terrestre;2;2023;Janeiro;1;1
Europa;6;Eslov�nia;64;Acre;1;Terrestre;2;2023;Abril;4;0
Europa;6;Eslov�nia;64;Acre;1;Terrestre;2;2023;Dezembro;12;0
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Janeiro;1;3
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Marco;3;2
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Abril;4;2
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Maio;5;1
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Junho;6;0
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Julho;7;0
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Agosto;8;2
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Setembro;9;4
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Outubro;10;3
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Outubro;10;0
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Novembro;11;3
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Novembro;11;0
Europa;6;Espanha;65;Acre;1;Terrestre;2;2023;Dezembro;12;5
America do Norte;3;Estados Unidos;24;Acre;1;Terrestre;2;2023;Janeiro;1;10
America do Norte;3;Estados Unidos;24;Acre;1;Terrestre;2;2023;Fevereiro;2;5
